Title,Description,Company,OfferURL,SalaryFrom,SalaryTo,Currency,Technologies,AddedAt
"React Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)dbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnychbieżąca współpraca z całym zespołem projektowym
Nasze wymagania: bardzo dobra znajomość i doświadczenie z JavaScriptbardzo dobra znajomość i doświadczenie Reactbardzo dobra znajomość i doświadcznie TypeScriptznajomość React Hooks/Reduxznajomość systemu kontroli wersji GITznajomość wzorców projektowych (SOLID, DRY)język angielski na poziomie komunikatywnymMile widzianedoświadczenie z zakresu testów automatycznych (Jest, React Testing Library)wyczucie estetyczne z zakresu UI/UXznajomość SSR (NextJS, Gatsby)znajomość budowania aplikacji typu CRUD w NodeJSznajomość GraphQLumiejętność budowy aplikacji w oparciu o metodologię Atomic Design","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/react-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836345?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"React.js;JavaScript;TypeScript;Git;npm","25 stycznia 2025"
"Fullstack Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: realizacja zadań developerskich w oparciu o technologie: Node.js, React/Angular, TypeScript, mikroserwisyutrzymanie i rozwój istniejącego kodu oraz wdrażanie zupełnie nowych projektów w oparciu o technologie webowebieżąca współpraca z całym zespołem projektowymimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)dbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnych
Nasze wymagania: kilkuletnie doświadczenia w pracy z JSkilkuletnie doświadczenia w pracy z React/Angular i Node.jszrozumienie relacyjnych i/lub nierelacyjnych baz danych przy użyciu TypeORM, Mongoose itp.doświadczenie w projektowaniu i budowaniu API (w oparciu o RESTful i/lub GraphQL)biegłość w korzystaniu z Gitdoświadczenie w tworzeniu aplikacji internetowych od podstawsilne umiejętności techniczne i zamiłowanie do tworzenia kompleksowych funkcji (klient i serwer)umiejętność pracy w zespolebardzo dobra znajomość języka angielskiegoMile widzianeznajomość AWSznajomość Google/FB Ad/Analytics APIsznajomość GCP (Firebase, Functions, API Gateway, Google App Engine, BigQuery)","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/fullstack-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836318?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"JavaScript;React.js;Node.js;TypeScript;Spring Framework;Spring Boot;JPA;Hibernate;REST;JMS API;Kubernetes;Docker;npm;Git","25 stycznia 2025"
"Java Developer","O projekcie: Platforma CRM dla branży insurance, ułatwiająca sprzedaż pełnego wachlarza produktów ubezpieczeniowych + porównywarka OC/AC.Kluczowe kierunki rozwoju: poszerzanie portfolio obsługiwanych towarzystw ubezpieczeniowych oraz migracja technologii front-end do najnowszych, długofalowo wspieranych rozwiązań.
Twój zakres obowiązków: Utrzymanie i rozwój oprogramowania.Migracja technologii front-end.Udział w wypracowaniu nowych rozwiązań technologicznych.Udział w wypracowywaniu koncepcji naszych produktów.Przygotowywanie dokumentacji technicznej.Pielęgnacja oprogramowania.
Nasze wymagania: Komercyjne doświadczenie w pracy na stanowisku Java Developera.Teoretyczna i praktyczna znajomość technologii wymienionych w sekcji „Technologie – wymagane”.Umiejętność tworzenia kodu zgodnie z zasadami SOLID, DRY.Umiejętność tworzenia optymalnych kwerend PostgreSQL.Komunikatywność i umiejętność pracy w zespole.Chęć doskonalenia kompetencji i proponowania nowatorskich rozwiązań.Samodzielność w rozwiązywaniu problemów.","UNITY-T GROUP sp. z o.o. sp.k.","https://www.pracuj.pl/praca/java-developer-krakow,oferta,1003848877?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Java 17;Spring;JavaScript;MongoDB;VueJS 3;REST;Soap;GitLab","25 stycznia 2025"
"IBM Maximo Developer","About the projectWe are seeking experienced IBM Maximo Developers to collaborate on impactful U.S.-based projects. If you are passionate about leveraging your Maximo expertise to deliver innovative solutions and support critical projects, we encourage you to apply. This role is perfect for professionals with a strong background in Maximo configuration, customization, and administration who are eager to translate business requirements into tailored technical solutions.Our Client is a U.S.-based company with nearly 30 years of experience in delivering IT solutions and services. They specialize in serving the government sector and a wide range of industries, including manufacturing, utilities, finance, oil & gas, and more.
Your responsibilitiesConfigure and customize IBM Maximo to align with client business processes and requirements.Translate customer requirements into technical specifications, designs, and implementations.Manage all phases of the Maximo implementation lifecycle, including testing, deployment, and post-deployment support.Develop and maintain Maximo integrations using the Maximo Integration Framework (MIF).Analyze existing workflows and identify opportunities for optimization or enhancement within Maximo.Create and execute comprehensive Maximo testing plans to ensure functionality meets client requirements.Provide training and develop documentation on Maximo features, best practices, and user processes.Troubleshoot technical issues related to Maximo or its integrations, ensuring timely resolution.Design and implement custom solutions, reports, or modules to address unique client needs.Support system upgrades, apply patches, and manage ongoing Maximo system maintenance.
Our requirementsMinimum of 5 years of experience with IBM Maximo, particularly in Supply Chain and/or Nuclear environments.Proficiency in configuring, customizing, and administering Maximo systems.Expertise in Maximo Integration Framework, Maximo Object Structures, and Rules configurations.Strong programming skills in Java, JavaScript, XML, SQL, and related languages.Deep knowledge of WebSphere Architecture and Maximo data structures, application designer, security, and workflow development.Exceptional problem-solving skills for identifying and resolving complex technical issues.Effective communication skills, with the ability to convey technical concepts to diverse audiences.Highly organized, detail-oriented, and capable of working independently.Familiarity with best practices for system upgrades, patches, and user training.Fluent English language skills","Maxima Europe Sp. z.o.o.","https://www.pracuj.pl/praca/ibm-maximo-developer-krakow,oferta,1003846171?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"IBM Maximo;Java;JavaScript;XML;SQL;WebSphere","25 stycznia 2025"
"Programista Java (Fullstack)","O projekcie: Tworzymy i dostarczamy rozwiązania informatyczne wspierające ochronę zdrowia: systemy informatyczne oraz oprogramowanie, z których każdego dnia korzystają miliony użytkowników: od pacjentów, lekarzy i farmaceutów, aż po sieci szpitali i największe firmy farmaceutyczne. Jesteśmy także wiodącym dostawcą w dziedzinie e-zdrowia. Oferujemy rozwiązania chmurowe i stacjonarne, aplikacje mobilne, a także rozbudowane systemy dedykowane na szeroko pojęty rynek ochrony zdrowia, zwłaszcza dla sektorów medycyny i farmacji. W skład Twoich obowiązków wchodzić będzie rozwój i utrzymanie platformy komunikacyjnej dla medycyny, farmacji i pacjentów, projektowanie i rozwój serwisów (backend, frontend).
Twój zakres obowiązków: Rozwój i utrzymanie platformy komunikacyjnej dla medycyny, farmacji i pacjentówProjektowanie i rozwój serwisów (backend, frontend)Analiza błędów i rozwiązywanie problemów w funkcjonowaniu serwisów i przepływach danychWeryfikacja i dbanie o jakość oprogramowaniaWsparcie zespołu deweloperskiego w rozwoju aplikacjiWdrażanie rozwiązań wspierających automatyzację procesów rozwoju i wdrażania (CI/CD)Współpraca z innymi zespołami w procesie wytwarzania oprogramowania
Nasze wymagania: Co najmniej 3 letnie doświadczenie komercyjne w programowaniu w JavieBardzo dobra znajomość Spring FrameworkBardzo dobra znajomość SQL oraz baz danych PostgreSQL, OracleZnajomość REST API, JSONZnajomość SVN lub GIT, Maven, JenkinsZnajomość wzorców projektowychWiedza praktyczna z zakresu programowania frontend – node.js, React.js, JavaScript, TypeScript, HTML/CSSMile widzianeDoświadczenie w pracy z wykorzystaniem rozwiązań chmurowych (Microsoft Azure), Docker, KubernetesZnajomość zagadnień związanych z monitorowaniem i optymalizacją usług o dużym obciążeniu i wysokim poziomie dostępności","Kamsoft S.A","https://www.pracuj.pl/praca/programista-java-fullstack-katowice-1-maja-133,oferta,1003849188?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Java;Spring Framework;SQL;PostgreSQL;Oracle;REST API;JSON;SVN;GIT;Maven;Jenkins;node.js;React.js;JavaScript;TypeScript;HTML;CSS","25 stycznia 2025"
"Programista / Programistka Java","O projekcie: Na tym stanowisku będziesz odpowiedzialny za rozwój i utrzymanie platformy redGrid – jest to największy w Polsce system do zarządzania inteligentnymi licznikami energii w nowoczesnych sieciach Smart Grid. Platforma pozwala na zdalny odczyt danych, monitorowanie stanu sieci niskiego napięcia, parametryzację urządzeń i udostępnianie danych pomiarowych do systemów bilingowych oraz na Rynek Energii. Projekt AMI realizowany jest od podstaw w naszej firmie, w oparciu o technologię Java EE.Wykorzystywane technologie:●	Java,●	Spring Boot,●	RabbitMQ,●	Oracle SQL,●	Java EE (EJB3.0, Servlets, JPA, JDBC, WebServices),●	Oracle Weblogic.●	Hibernate,●	PostgreSQL.W codziennej pracy wykorzystujemy:●	Jira,●	Confluence,●	Git,●	Redmine,●	Jenkins,●	Nagios,●	checkmk,●	Enterprise Architect,●	Slack.
Twój zakres obowiązków: wytwarzanie nowych funkcji oraz modyfikacje istniejących komponentów platformy redGrid,opracowanie algorytmów usprawniających działanie systemu,udział w dyskusjach dotyczących rozwoju systemu,optymalizacja oraz utrzymanie istniejących komponentów systemu redGrid.
Nasze wymagania: wykształcenie wyższe – kierunek informatyka lub pokrewny (matematyka, fizyka itp.),min. dwuletnie doświadczenie komercyjne w programowaniu w języku Java,znajomość platformy Spring Boot,znajomość zagadnień związanych z wykorzystaniem relacyjnych baz danych,znajomość narzędzi Maven oraz GIT,otwarty umysł, chęć nauki i rozwoju zawodowego.Mile widzianedoświadczenie z wykorzystaniem architektury mikroserwisowej,znajomość technologii Java EE i serwerów aplikacyjnych (np.: WebLogic),podstawowa znajomość języka JavaScript i HTML.","ATENDE INDUSTRIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/programista-programistka-java-warszawa-ostrobramska-86,oferta,1003851046?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",10000,18000,zł,"Java;Spring Boot;Git;Maven","25 stycznia 2025"
".Net Developer","About the projectHi, we're glad you're here! We are hiring to our Aviva Services Excellence Centre! Take a look at our job description - maybe it suits you or one of your friends?Why are we looking for you?Project is growing and the team needs you.
Your responsibilitiesNET Framework / .NET CoreASP.NET / ASP.NET CoreC# ProgrammingSQLHTML, CSS, JavaScriptUnit / Integration tests - we write the tests for our advantage, not just because we shouldGit flowCode review (we are strict but helpful)Pair coding (when needed)Agile methodologyCloud platformsKubernetesAgile/Scrum Methodology
Our requirementsKnowledge of C#Fluent EnglishExperience in web app development (frontend/backend)Experience with REST API","Aviva Services Excellence Centre","https://www.pracuj.pl/praca/net-developer-warszawa,oferta,1003828654?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"C#;.NET;.NET Core;HTML;CSS;JavaScript","25 stycznia 2025"
"Senior .NET Developer","O projekcie: Projekt dotyczący budowy od podstaw nowego rozwiązania, wspierającego handel elektroniczny w obszarze bankowości.
Twój zakres obowiązków: tworzenie wysokiej jakości oprogramowania, wykorzystując najlepsze praktyki w zakresie zarządzania kodem, testowania i CI/CD,przejęcie odpowiedzialności za projekt oraz zapewnienie, że wszystkie aspekty architektury systemu są dobrze udokumentowane,ścisła współpraca z partnerskimi zespołami i efektywne współdziałanie,praca hybrydowa, 2 x w miesiącu z biura w Warszawie,
Nasze wymagania: posiadasz licencjat z informatyki lub pokrewnej dziedziny,masz minimum 7-letnie, komercyjne doświadczenie z wykorzystaniem .Net.posiadasz głębokie zrozumienie . Net/.Net Core i solidne zrozumienie zasad zorientowanych obiektowo,masz doświadczenie w ASP.NET Core Web API i technikach RESTful API,bardzo dobrze rozumiesz programowanie wielowątkowe i asynchroniczne,znasz bazy danych SQL i NOSql,posiadasz doświadczenie z rozwiązaniami konteneryzacji, takimi jak Docker,projektowałeś/aś i budowałeś/aś Api oparte na architekturze zorientowanej na usługi lub mikrousługi,testujesz automatycznie z użyciem Nunit, Moq lub Cucumber,masz doświadczenie z usługami przesyłania komunikatów, takimi jak: Rabbit MQ, TIBCO, SignalR,pracowałeś/aś z narzędziami ciągłej integracji i ciągłego dostarczania, takimi jak: Git, TeamCity,posiadasz doświadczenie w całym cyklu życia oprogramowania,masz wysokie umiejętności komunikacyjne w mowie i piśmie  oraz w efektywnej współpracy z członkami zespołu z różnych środowisk,bardzo dobrze znasz język angielski, na poziomie min. B2+.Mile widzianedoświadczenie w branży bankowej lub innych usługach finansowych,doświadczenie z platformami przetwarzania w chmurze (najlepiej AWS),znajomość jednego lub więcej frameworków Javascript.","Scalo Sp. z o.o.","https://www.pracuj.pl/praca/senior-net-developer-warszawa,oferta,1003833690?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"SQL;.NET;Git;TeamCity;RabbitMQ;.NET Core","25 stycznia 2025"
"PHP Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)dbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnychbieżąca współpraca z całym zespołem projektowym
Nasze wymagania: bardzo dobra znajomość i doświadczenie w PHPbardzo dobra znajomość JavaScript lub TypeScriptpraktyczne doświadczenie w budowaniu złożonych aplikacji serwerowych za pomocą Express lub NestJSznajomość baz danych: MongoDB i/lub MySQL oraz umiejętność integracji z Node.js np. przy użyciu Mongoosedoświadczenie w projektowaniu i budowaniu API (w oparciu o RESTful i/lub GraphQL),znajomość Gitaumiejętność pisania testów jednostkowychumiejętność debugowania koduumiejętność pracy z terminalemumiejętność pracy w IDE np. VS Codeumiejętność czytania dokumentacji technicznejjęzyk angielski na poziomie komunikatywnymMile widzianeznajomość i doświadczenie w Node.jsznajomość platformy Magento2znajomość architektury mikroserwisowejdoświadczenie z Dockerempraktyczne doświadczenie z popularnymi frameworkami front-end (React/Angular)","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/php-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836316?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"npm;Git;PHP","25 stycznia 2025"
"Game Developer","
Your responsibilitiesJoin Aristocrat in Bringing Joy to Life Through the Power of Play. Be part of our growing global team where people come first because they fuel our success. Here, it’s All About the Player and we create a world of its own for everyone, everywhere with premium casino and world-class digital and mobile products. Our value of Good Business, Good Citizen ensures that corporate growth and responsible gameplay go hand in hand to help our industry remain sustainable.Aristocrat offers a highly diverse, inclusive, and equitable culture as well as the professional tools and resources to ensure your Talent is Unleashed. We achieve success through Collective Brilliance. Individually, we are great, but together, we are unstoppable. Aristocrat enhances the player experience—and careers—with opportunities featuring meaningful challenges, strong advancement potential, and global exposure.Explore a Career with Our Team: Aristocrat InteractiveWhat You'll Do•Developing mobile and web games on HTML platforms, web applications, and infrastructures in JavaScript programming language.
Our requirements•At least 3 years' proven experience developing games for HTML mobile / web Must•At least 3 years' experience in JavaScript development – Must•Experience with PIXI framework – Big Advantage•Experience with TypeScript programming - Big Advantage•Experience with Spine animations - Big Advantage•Experience working in agile methodology with Scrum framework•Responsible, initiator, team-player and great communication skills","Aristocrat","https://www.pracuj.pl/praca/game-developer-warszawa,oferta,1003852289?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"HTML;TypeScript","25 stycznia 2025"
"Fullstack Developer","About the projectWe seek a team of experienced Fullstack Developers and Tech Leads to establish a dedicated team for a company operating in the medical software industry. The primary objective is to support migrating legacy systems to modern technologies while ensuring high-quality, maintainable, and scalable solutions. This team will contribute to building a nearshore development centre. The team will be part of an agile organization, working collaboratively to drive the modernization process, strongly emphasising quality, agility, and DevOps practices.
Your responsibilitiesFor our client, we build two new teams of Fullstack Developers (Java+Angular/Vue) ready to develop internal projects in the health service industry. We are looking for mid and senior Developers, and more experienced Technical Leads as well.If you’re looking to grow and work on exciting projects, we’d love to hear from you!Recruitment process:Call with our Recruiter -> Call with our Business Manager -> Call with the Client and/or internal technical verification___Location: Hybrid Warsaw (2 days remote/3 from the office - close to the metro station, center of the city)
Our requirementsProficiency in Java (J2EE, Microservices, REST APIs, Hexagonal Architecture).Experience in Domain-Driven Design (DDD) and Test-Driven Development (TDD).Expertise in frontend development using Angular or Vue.js (30% of workload).Knowledge of E2E UI testing tools (Cypress, Selenium) and E2E API testing (RestAssured, Contract Testing).Experience with DevSecOps practices and CI/CD tools such as GitLab and ArgoCD.Proficiency in containerization and orchestration tools (Docker, Openshift).Strong understanding of Infrastructure as Code tools (Terraform, Puppet, Helm).Hands-on experience with observability and monitoring tools (Grafana, Thanos, Prometheus).Familiarity with Linux system administration (Red Hat, Apache, Tomcat) and automation (Bash, Ruby).Agile mindset with experience in Scrum and agile ceremonies.Strong collaboration and communication skills with sensitivity to application functionality.Proficiency in French (optional, nice to have)","ASTEK Polska","https://www.pracuj.pl/praca/fullstack-developer-warszawa,oferta,1003828297?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12500,18500,zł,"Java;JavaScript","25 stycznia 2025"
"Rust Developer","About the projectProject - Gapopa.devTech Stack:•	Language - Rust;•	Actix-web - web-framework;•	CockroachDB - database;•	Baza - file storage;•	Medea - media server;•	Firebase - push notifications;•	GraphQL - API;•	Cucumber - E2E testing.
Your responsibilitiesThe responsibilities for the role will include developing a cross-platform messenger application, which can be found at https://gapopa.dev.
Our requirementsKnowledge of Rust;Understanding FFl and UB;Skill in optimising pragrams and ability to use a code profiler;Understanding the principles of client-server web applications.Understanding the principles of designing database structures.Understanding the principles of DDD and layered architecture.Skill in writing unit and functional tests;Skill working with Git;Skill in using Unix-like operating systems.OptionalSkill in programming languages: C, C++Skill in CQRS+ES principle;Skill in Memcached technologies;Redis, RabbitMQ, MongoDB, Cassandra, Kafka, CockroachDB;Skill in other programming languages Java, Go,Python, Ruby, TypeScript, JavaScript.","Pebble Invest s.r.o.","https://www.pracuj.pl/praca/rust-developer-czech-republic,oferta,11065176?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Rust;Git;Unix","25 stycznia 2025"
"Fullstack Developer (Java+Angular) with German","About the projectProject: Development and maintenance of a key part of the platform for security management and access control in critical infrastructure sectors.Project Overview:Join our Rite NRG team as a Fullstack Developer and contribute to the core parts of a security & access control system, by continuously developing new features and maintaining key parts of the entire solution. Our team has over a decade of experience developing and evolving robust systems trusted by Germany's largest state-owned enterprises across critical infrastructure sectors, including hospitals, nuclear power plants, airports, and the military.Key Technologies:•	German (Fluent), communicative level of English and Polish•	JavaScript, Angular 17•	Java 17 (Core Java, Servlets, Java-based web applications)•	Spring Framework (Spring Core, Spring Security, etc.)•	SQL Databases (e.g., MS SQL, Oracle)•	Tomcat - nice to have•	Hibernate - nice to have•	Version Control Systems (e.g., Git)•	Testing Frameworks (e.g., JUnit, Mockito)•	API Design and IntegrationContract: B2B or Contract of EmploymentLocation: Remote within Poland
Your responsibilitiesDevelop frontend components and applications using Angular 17 and other modern web technologies.Develop and maintain Java applications using the Spring framework (Spring Core, Spring Security).Optimize frontend performance to ensure smooth, high-quality user experiences.Create clean, efficient, and well-documented code following best practices.Participate in code reviews and offer feedback to improve team code quality.Troubleshoot and resolve bugs and performance issues.Provide technical support to product management and sales during requirement analysis.
Our requirementsExperience developing backend, Java-based web applications, preferably using the Spring framework (Spring Core, Spring Security, etc.)Proficiency in JavaScript, TypeScript, HTML, and CSS.Experience with frontend development using Angular 17 or similar frameworks.Strong knowledge of SQL databases (e.g., MS SQL Server, Oracle) and NoSQL databases.Experience with Hibernate.Familiarity with building responsive, user-friendly, and accessible web interfaces.Knowledge of frontend tools and libraries, such as RxJS, Webpack, or Node Package Manager (npm/yarn).Understanding of modern frontend architecture and design patterns.Hands-on experience with version control systems (e.g., Git).Proficiency in API design and integration.Familiarity with testing frameworks (e.g., JUnit, Mockito).Strong problem-solving skills and attention to detail.Fluency in German (min. C1), and communicative level of English, and Polish.","Rite NRG sp. z o.o.","https://www.pracuj.pl/praca/fullstack-developer-java%2bangular-with-german-wroclaw-ksawerego-liskego-7,oferta,1003857507?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Java;Spring Framework;JavaScript;TypeScript;HTML;CSS;Angular;SQL;Hibernate","25 stycznia 2025"
"Senior Adobe AEM Developer","
Twój zakres obowiązków: uczestnictwo w projekcie dot. branży automotive. Wykorzystywany stos technologiczny: Adobe Experience Manager (AEM), HTML, CSS, JavaScript, React, Angular, Docker, Adobe Clouds (Marketing Cloud, Experience Cloud),tworzenie platformy dla dostawców, która umożliwi centralizację wymiany danych oraz współpracę w jednym systemie,tworzenie i rozwijanie komponentów w Adobe AEM,integracja z innymi systemami,optymalizacja istniejących funkcji,współpraca z zespołem w procesie analizy i rozwiązywania problemów,praca w modelu hybrydowym: 1 raz w miesiącu praca z biura we Wrocławiu,
Nasze wymagania: masz minimum 5 lat doświadczenia w pracy z Adobe AEM,znasz Adobe Clouds (Marketing Cloud, Experience Cloud),pracujesz z JavaScript, CSS, HTML,korzystasz z Dockera,biegle komunikujesz się w języku angielskim (min. B2),Mile widzianedoświadczenie z React lub Angular.","Scalo Sp. z o.o.","https://www.pracuj.pl/praca/senior-adobe-aem-developer-wroclaw,oferta,1003847902?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"CSS;JavaScript;HTML;Docker","25 stycznia 2025"
"Senior React Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiutrzymanie i rozwój istniejącego kodu oraz wdrażanie zupełnie nowych projektów w oparciu o technologie weboweimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)bycie mentorem i partnerem dla zespołu projektowegodbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnych
Nasze wymagania: biegła znajomość i kilkuletnie doświadczenie w React, JavaScript oraz TypeScriptbardzo dobra znajomość GITdoświadczenie w projektowaniu i korzystaniu z REST APIdoświadczenie w tworzeniu testów automatycznychwyczucie estetyczne z zakresu UI/UXznajomość wzorców projektowych (SOLID, DRY)chęć rozwijania umiejętności mentorskichjęzyk angielski na poziomie komunikatywnymMile widzianedoświadczenie w tworzeniu aplikacji mobilnych (React Native)doświadczenie z narzędziami do ciągłej integracji, zwłaszcza CircleCI","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/senior-react-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836342?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"React.js;JavaScript;TypeScript;Git;npm","25 stycznia 2025"
"Bioinformatician / R Shiny Developer 0,5 FTE","About the projectApplications providing analyses for in vivo researchers. First app provides study-level analysis of longitudinal data (e.g., Body Weight, Tumor Volume, Response Type, Signal Intensity from Image Analysis ROIs). Second app provides meta-analysis to estimate antitumor effects across multiple studies.  For the coming year, we would like to expand the output of existing analyses as well as launch analysis of new endpoints.
Your responsibilitiesBe technically opinionated, with demonstrated adherence to best practices in software engineering including appropriate use of abstraction, testing, usability, and version control to create sustainable and reusable software.Collaboratively and pragmatically solve scientific software engineering challenges encountered at the forefront of quantifying test article effects, particularly those related to the interactive visualization.Collaborate with local and off-shore engineering teams to support your software development efforts.
Our requirementsBS or higher in bioinformatics, computer science or related field.5+ years experience (including any graduate school) developing tools for data analysis.Expertise with R Shiny to develop effective interactive data analysis tools.MongoDB practical experience is required.Experience supporting data science activities using FAIR data management and reproducible practices.OptionalExperience with ggplot2, R6 and dplyr are not required but nice to have as well as basics of JavaScript and jQuery.Biological domain knowledge and basic data analysis skills are desirable but not required.Familiarity with Docker, Kubernetes and shinyproxy technologies is a plus.Familiarity with formal build/release/deploy and continuous integration frameworks (e.g., GitLab CI/CD) is a plus.","SQUARE ONE RESOURCES sp. z o.o.","https://www.pracuj.pl/praca/bioinformatician-r-shiny-developer-0-5-fte-warszawa-pulawska-2,oferta,1003823405?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",13000,16000,zł,"R;MongoDB","25 stycznia 2025"
